state_ut,district,year,murder,rape,kidnapping_and_abduction,dacoity,robbery,arson,hurt,protection_of_civil_rights_pcr_act,prevention_of_atrocities_poa_act,other_crimes_against_scs
Assam,GOLAGHAT,2013,0,0,0,0,0,0,0,0,0,0
Assam,GUWAHATI CITY,2013,0,0,0,0,0,0,0,0,0,0
Assam,HAILAKANDI,2013,0,0,0,0,0,0,0,0,0,0
Assam,HAMREN,2013,0,0,0,0,0,0,0,0,0,0
Assam,JORHAT,2013,0,0,0,0,0,0,0,0,2,2
Assam,KAMRUP,2013,0,0,0,0,0,0,0,0,0,0
Assam,KARBI ANGLONG,2013,0,0,0,0,0,0,0,0,0,0
Assam,KARIMGANJ,2013,0,0,0,0,0,0,0,0,0,0
Assam,KOKRAJHAR,2013,0,0,0,0,0,0,0,0,0,0
Assam,LAKHIMPUR,2013,0,0,0,0,0,0,0,0,0,0
Assam,MORIGAON,2013,0,0,0,0,0,0,0,0,0,0
Assam,N.C.HILLS,2013,0,0,0,0,0,0,0,0,0,0
Assam,NAGAON,2013,0,0,0,0,0,0,0,0,1,1
Assam,NALBARI,2013,0,0,0,0,0,0,0,0,0,0
Assam,R.P.O.,2013,0,0,0,0,0,0,0,0,0,0
Assam,SIBSAGAR,2013,0,0,0,0,0,0,0,0,0,0
Assam,SONITPUR,2013,0,0,0,0,0,0,0,0,0,0
Assam,STF,2013,0,0,0,0,0,0,0,0,0,0
Assam,TINSUKIA,2013,0,0,0,0,0,0,0,0,0,0
Assam,UDALGURI,2013,0,0,0,0,0,0,0,0,0,0
Assam,TOTAL,2013,0,0,0,0,0,0,0,0,4,4
Bihar,ARARIA,2013,0,0,0,0,0,2,1,0,70,0
Bihar,ARWAL,2013,1,0,0,0,0,0,0,0,29,29
Bihar,AURANGABAD,2013,2,3,0,0,0,5,2,0,173,0
Bihar,BAGAHA,2013,0,1,0,0,0,3,0,0,105,0
Bihar,BANKA,2013,2,1,0,0,0,0,0,0,106,0
Bihar,BEGUSARAI,2013,0,0,0,0,0,0,2,0,311,0
Bihar,BETTIAH,2013,0,1,0,0,0,3,11,0,138,30
Bihar,BHABHUA,2013,2,1,0,0,0,1,26,0,51,0
Bihar,BHAGALPUR,2013,1,4,0,0,0,1,4,0,132,0
Bihar,BHOJPUR,2013,3,3,0,0,0,0,20,0,163,19
Bihar,BUXAR,2013,1,1,0,0,1,1,7,0,85,0
Bihar,DARBHANGA,2013,1,1,4,0,0,3,1,0,134,138
Bihar,GAYA,2013,0,0,0,0,0,0,0,0,372,0
Bihar,GOPALGANJ,2013,0,0,0,0,0,0,0,0,143,26
Bihar,JAMALPUR RLY.,2013,0,0,0,0,0,0,0,0,1,0
Bihar,JAMUI,2013,0,0,0,0,0,0,0,0,130,0
Bihar,JEHANABAD,2013,2,0,2,0,0,3,4,0,98,0
Bihar,KATIHAR,2013,0,0,0,0,0,1,1,0,58,0
Bihar,KATIHAR RLY.,2013,0,0,0,0,0,0,0,0,5,0
Bihar,KHAGARIA,2013,1,1,0,0,0,4,2,0,150,0
Bihar,KISHANGANJ,2013,1,3,0,0,0,0,23,0,31,0
Bihar,LAKHISARAI,2013,0,2,0,0,0,0,1,0,49,0
Bihar,MADHEPURA,2013,2,9,0,0,0,3,0,0,111,0
Bihar,MADHUBANI,2013,2,5,0,0,0,1,2,0,156,0
Bihar,MOTIHARI,2013,2,0,0,0,0,2,28,0,312,0
Bihar,MUNGER,2013,0,1,0,0,0,0,0,0,56,0
